neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Ratchathewi,13.75158,100.53432,Entire home/apt,1978,30,1,2020-02-11,88,0,True
Yan na wa,13.7002,100.53298,Entire home/apt,1490,1,14,2022-12-22,355,7,True
Phra Khanong,13.69039,100.61318,Private room,771,2,11,2022-12-21,322,10,True
Parthum Wan,13.73778,100.51773,Private room,1243,1,0,,171,0,False
Suanluang,13.711642,100.606834,Entire home/apt,710,1,8,2022-12-17,327,7,True
Don Mueang,13.91332183949998,100.58970629218544,Private room,576,1,3,2022-12-18,363,3,True
Lat Krabang,13.75506,100.75071,Shared room,360,1,1,2022-12-10,168,1,True
Vadhana,13.73284,100.57875,Entire home/apt,1379,5,27,2022-11-08,166,18,True
Bang Phlat,13.77516,100.48659,Entire home/apt,1680,2,0,,180,0,False
Huai Khwang,13.78059,100.5753,Entire home/apt,1139,5,1,2020-02-21,147,0,True
Ratchathewi,13.75273,100.53989,Private room,725,1,1,2020-03-04,302,0,True
Vadhana,13.73887,100.58514,Private room,3226,1,0,,180,0,False
Bang Na,13.6705,100.60589,Entire home/apt,1039,25,0,,364,0,False
Don Mueang,13.9133591,100.5896263,Entire home/apt,561,1,0,,363,0,False
Ratchathewi,13.75191,100.53233,Private room,1464,1,2,2022-01-30,178,1,True
Ratchathewi,13.75424,100.53709,Private room,5732,1,18,2022-09-11,317,7,True
Pra Wet,13.72158,100.67839,Entire home/apt,1558,15,0,,365,0,False
Bang Na,13.66601,100.6041,Private room,1500,3,0,,87,0,False
Parthum Wan,13.73389,100.52679,Entire home/apt,2500,1,0,,365,0,False
Samphanthawong,13.74014,100.50955,Private room,2500,1,1,2020-07-26,158,0,True
Wang Thong Lang,13.76478,100.6216,Private room,589,1,0,,179,0,False
Yan na wa,13.69946,100.53314,Entire home/apt,1390,1,14,2022-12-17,346,5,True
Yan na wa,13.69923,100.53484,Entire home/apt,1497,1,26,2022-12-19,353,5,True
Khlong Toei,13.72412,100.57817,Entire home/apt,3400,1,0,,181,0,False
Vadhana,13.74022,100.5834,Private room,2922,1,0,,179,0,False
Khlong Toei,13.72636,100.56532,Entire home/apt,1890,3,0,,87,0,False
Parthum Wan,13.74839,100.54358,Entire home/apt,1400,28,0,,179,0,False
Bang Rak,13.72557,100.52951,Entire home/apt,3390,2,0,,359,0,False
Parthum Wan,13.74833,100.54357,Entire home/apt,1400,28,8,2022-10-01,162,6,True
Ratchathewi,13.74957,100.54275,Entire home/apt,1300,28,4,2022-11-20,170,3,True
Khlong Toei,13.72466,100.56727,Entire home/apt,1727,1,4,2022-12-08,63,2,True
Bang Phlat,13.78508,100.49379,Private room,690,60,0,,90,0,False
Pom Prap Sattru Phai,13.7519,100.51283,Entire home/apt,2100,2,0,,62,0,False
Samphanthawong,13.74014,100.50941,Private room,2500,1,1,2022-08-19,165,1,True
Sathon,13.71167,100.52404,Private room,1200,1,0,,179,0,False
Khlong Toei,13.72474,100.5644,Entire home/apt,1120,1,9,2022-12-08,2,8,True
Parthum Wan,13.73763,100.54202,Private room,7251,1,0,,364,0,False
Parthum Wan,13.73787,100.54208,Private room,3720,1,0,,363,0,False
Vadhana,13.72992,100.57985,Shared room,574,1,0,,181,0,False
Phra Nakhon,13.76887,100.50422,Private room,4889,1,0,,365,0,False
Yan na wa,13.69519,100.53136,Private room,880,1,1,2022-05-18,360,1,True
Bang Kapi,13.7473,100.60712,Entire home/apt,1700,2,1,2020-02-18,270,0,True
Sathon,13.71021,100.5192,Entire home/apt,1144,1,3,2021-02-14,356,0,True
Sathon,13.71047,100.5191,Entire home/apt,1144,1,34,2022-12-03,356,21,True
Sathon,13.71176,100.51893,Entire home/apt,1144,1,30,2022-12-06,362,17,True
Sathon,13.71229,100.51974,Entire home/apt,1216,1,15,2022-09-11,362,10,True
Sathon,13.71027,100.51957,Entire home/apt,1287,1,24,2022-12-20,357,14,True
Sathon,13.7109,100.521,Entire home/apt,1173,1,11,2022-12-15,356,9,True
Khlong Toei,13.725400924682615,100.5661849975586,Entire home/apt,2612,1,10,2022-11-15,72,9,True
Bangkok Yai,13.72374,100.47722,Private room,1800,2,0,,365,0,False
Khlong San,13.72089,100.49373,Entire home/apt,990,1,10,2022-12-27,261,9,True
Khlong Toei,13.725400924682615,100.5661849975586,Entire home/apt,1558,21,2,2021-12-20,9,0,True
Phra Khanong,13.69237,100.59803,Entire home/apt,950,1,5,2022-11-19,164,3,True
Phra Khanong,13.69052,100.60163,Entire home/apt,950,1,1,2020-03-04,170,0,True
Sathon,13.71226,100.52109,Entire home/apt,1287,1,36,2022-12-01,359,16,True
Sathon,13.71021,100.51923,Entire home/apt,1173,1,13,2022-12-16,357,10,True
Sathon,13.71096,100.51904,Entire home/apt,1380,1,20,2022-12-01,356,10,True
Sathon,13.71014,100.52036,Entire home/apt,1287,1,30,2022-12-25,351,17,True
Phaya Thai,13.78965,100.54259,Entire home/apt,797,21,0,,363,0,False
Lat Krabang,13.75552,100.75176,Shared room,360,1,0,,168,0,False
Sathon,13.71173,100.5208,Entire home/apt,1557,1,34,2022-12-09,351,24,True
Phra Nakhon,13.75242,100.49636,Private room,600,1,6,2022-11-30,175,5,True
Vadhana,13.72995,100.58169,Shared room,574,1,0,,181,0,False
Vadhana,13.72936,100.58139,Shared room,405,1,0,,181,0,False
Sathon,13.71213,100.52119,Entire home/apt,1608,1,13,2022-11-23,356,10,True
Lat Krabang,13.75675,100.75059,Private room,1129,1,1,2022-11-05,167,1,True
Lat Krabang,13.7564,100.75229,Private room,846,1,0,,168,0,False
Vadhana,13.74396,100.55558,Entire home/apt,1025,5,21,2022-11-30,284,12,True
Thon buri,13.71056,100.48017,Entire home/apt,1156,1,8,2022-11-28,324,8,True
Chatu Chak,13.79619,100.55243,Entire home/apt,1500,30,0,,365,0,False
Huai Khwang,13.7532,100.56589,Entire home/apt,829,60,1,2021-09-06,365,0,True
Bang Rak,13.72797,100.52925,Private room,900,1,0,,364,0,False
Yan na wa,13.7012,100.53881,Entire home/apt,799,1,0,,1,0,False
Din Daeng,13.775882,100.571198,Private room,900,1,10,2021-08-29,330,0,True
Ratchathewi,13.75092,100.5545,Entire home/apt,2680,2,1,2021-01-04,54,0,True
Don Mueang,13.92803,100.58515,Private room,770,1,1,2020-03-17,365,0,True
Huai Khwang,13.78812,100.58456,Private room,2600,1,0,,365,0,False
Yan na wa,13.70287,100.53762,Entire home/apt,1599,1,0,,177,0,False
Khlong Toei,13.72391,100.56309,Entire home/apt,5082,2,9,2022-10-24,365,5,True
Parthum Wan,13.74074,100.54653,Entire home/apt,1500,30,0,,180,0,False
Khlong Toei,13.71676,100.57594,Entire home/apt,600,28,6,2022-12-24,39,6,True
Thon buri,13.72055,100.49288,Entire home/apt,1339,30,14,2022-11-30,112,8,True
Suanluang,13.73398,100.64058,Entire home/apt,680,5,7,2022-11-28,52,4,True
Khlong Toei,13.71858,100.57616,Entire home/apt,1343,25,4,2020-03-27,143,0,True
Khlong Toei,13.71868,100.57713,Entire home/apt,1100,15,0,,171,0,False
Vadhana,13.73645,100.56558,Private room,900,1,1,2022-11-27,361,1,True
Phasi Charoen,13.71216,100.44877,Entire home/apt,486,29,8,2022-12-02,41,4,True
Sathon,13.71234,100.52113,Entire home/apt,2100,1,36,2022-11-27,346,33,True
Bang Khen,13.85509,100.62185,Entire home/apt,1500,1,0,,173,0,False
Sathon,13.72039,100.54822,Private room,1286,1,1,2020-03-08,364,0,True
Bang Khae,13.70588,100.42381,Private room,1500,3,0,,180,0,False
Parthum Wan,13.74363,100.54542,Entire home/apt,7828,1,14,2022-11-08,176,7,True
Sathon,13.72021,100.5482,Private room,1286,1,1,2020-03-06,364,0,True
Khlong Toei,13.72167,100.57428,Private room,1500,1,0,,365,0,False
Khlong Toei,13.725400924682615,100.5661849975586,Entire home/apt,1727,1,14,2022-12-19,79,11,True
Huai Khwang,13.76795,100.57935,Entire home/apt,3200,30,0,,91,0,False
Don Mueang,13.95074,100.61541,Private room,9953,1,14,2022-11-30,85,10,True
Suanluang,13.7119,100.60348,Private room,1900,15,0,,327,0,False
Bang Rak,13.73485,100.51916,Entire home/apt,2499,2,54,2022-12-02,56,24,True
Nong Khaem,13.69974,100.37493,Private room,1167,1,0,,180,0,False
Dusit,13.77118,100.50423,Private room,4889,1,0,,365,0,False
Bangkok Yai,13.72795,100.47798,Private room,2597,1,0,,88,0,False
Huai Khwang,13.75567,100.57587,Entire home/apt,1200,2,31,2022-12-09,69,21,True
Khlong Toei,13.70476,100.5993,Entire home/apt,743,2,7,2022-11-27,109,4,True
Vadhana,13.74346,100.55879,Entire home/apt,1543,30,3,2022-12-04,98,1,True
Khlong Toei,13.70716,100.59569,Entire home/apt,4571,2,5,2022-11-26,107,1,True
Yan na wa,13.71368,100.55282,Entire home/apt,1618,2,28,2022-12-11,327,21,True
Chatu Chak,13.83618,100.57753,Private room,3550,1,1,2020-02-26,179,0,True
Vadhana,13.73509,100.5669,Entire home/apt,3500,10,1,2020-02-25,88,0,True
Bang Sue,13.80522,100.53593,Entire home/apt,1771,1,12,2022-12-11,349,11,True
Sathon,13.71586,100.52019,Private room,14326,1,0,,360,0,False
Sathon,13.71723,100.51813,Private room,16478,1,0,,361,0,False
Sathon,13.72165,100.53774,Private room,5851,1,0,,362,0,False
Khlong Toei,13.73203,100.56194,Entire home/apt,5143,10,12,2022-11-25,28,7,True
Bang Rak,13.72521,100.52865,Entire home/apt,3390,2,0,,359,0,False
Sathon,13.72255,100.53885,Entire home/apt,6154,1,0,,362,0,False
Sathon,13.72268,100.53662,Entire home/apt,10156,1,0,,356,0,False
Sathon,13.72263,100.53697,Entire home/apt,10559,1,0,,360,0,False
Sathon,13.72276,100.53884,Entire home/apt,15234,1,0,,355,0,False
Vadhana,13.73022,100.58094,Entire home/apt,5314,1,0,,363,0,False
Vadhana,13.73003,100.58088,Entire home/apt,5431,1,0,,364,0,False
Vadhana,13.73007,100.58113,Entire home/apt,7432,1,0,,362,0,False
Vadhana,13.72828,100.58068,Entire home/apt,7499,1,0,,362,0,False
Vadhana,13.7282,100.58074,Entire home/apt,8306,1,0,,338,0,False
Vadhana,13.72825,100.57925,Entire home/apt,10761,1,0,,319,0,False
Khlong Toei,13.73671,100.55647,Entire home/apt,3067,1,10,2022-12-13,363,10,True
Khlong Toei,13.73675,100.55521,Entire home/apt,4123,1,1,2022-11-11,361,1,True
Khlong Toei,13.7349,100.55538,Entire home/apt,5475,1,0,,359,0,False
Suanluang,13.74192,100.59966,Entire home/apt,3800,7,0,,180,0,False
Khlong Toei,13.73446,100.55975,Entire home/apt,3194,1,1,2022-11-27,362,1,True
Khlong Toei,13.7347,100.56041,Entire home/apt,4288,1,0,,361,0,False
Bang Rak,13.72499,100.53022,Entire home/apt,3390,2,1,2022-08-06,359,1,True
Vadhana,13.72191,100.58689,Entire home/apt,3253,1,0,,360,0,False
Vadhana,13.72412,100.58704,Entire home/apt,3573,1,0,,361,0,False
Khlong Toei,13.70602,100.59946,Entire home/apt,743,2,5,2022-06-11,112,2,True
Vadhana,13.72277,100.58548,Entire home/apt,4986,1,0,,362,0,False
Vadhana,13.722,100.58739,Entire home/apt,4986,1,0,,360,0,False
Bang Na,13.66791,100.64937,Entire home/apt,2000,1,1,2020-03-09,365,0,True
Vadhana,13.7226,100.58548,Entire home/apt,5389,1,0,,361,0,False
Vadhana,13.72382,100.58539,Entire home/apt,5977,1,0,,361,0,False
Vadhana,13.72386,100.58567,Entire home/apt,5977,1,0,,362,0,False
Vadhana,13.72352,100.58728,Entire home/apt,11602,1,0,,352,0,False
Vadhana,13.72354,100.58753,Entire home/apt,11602,1,0,,361,0,False
Khlong Toei,13.7356,100.55695,Entire home/apt,2057,1,4,2022-04-28,361,2,True
Phaya Thai,13.7919,100.56002,Entire home/apt,500,7,1,2020-03-14,334,0,True
Khlong Toei,13.73612,100.55689,Entire home/apt,4586,1,12,2022-11-30,358,11,True
Don Mueang,13.90164,100.58805,Private room,800,1,1,2020-03-08,356,0,True
Khlong Toei,13.71323,100.58202,Private room,5000,2,0,,365,0,False
Khlong Toei,13.72758,100.57316,Entire home/apt,1080,1,0,,331,0,False
Bang Kapi,13.76274,100.64961,Entire home/apt,650,7,0,,146,0,False
Parthum Wan,13.74731,100.52756,Private room,1801,2,0,,176,0,False
Phaya Thai,13.78196,100.54139,Entire home/apt,1132,1,24,2022-12-14,271,16,True
Phaya Thai,13.78368,100.54161,Entire home/apt,1323,1,16,2022-11-01,271,3,True
Din Daeng,13.79762,100.56996,Private room,650,1,0,,180,0,False
Din Daeng,13.79638,100.57175,Shared room,350,1,0,,180,0,False
Thung khru,13.64811,100.51701,Private room,443,1,0,,17,0,False
Bang Rak,13.73752,100.51664,Private room,2057,1,1,2020-02-08,349,0,True
Chatu Chak,13.85516,100.58438,Private room,1500,7,0,,177,0,False
Bang Kapi,13.7505,100.60661,Entire home/apt,1385,1,0,,365,0,False
Vadhana,13.74221,100.5576,Entire home/apt,3500,1,0,,305,0,False
Din Daeng,13.75617,100.56084,Entire home/apt,899,2,1,2022-08-22,181,1,True
Bang Rak,13.72517,100.53015,Entire home/apt,2990,2,1,2022-09-18,352,1,True
Huai Khwang,13.75955,100.56985,Entire home/apt,6671,1,0,,78,0,False
Suanluang,13.74586,100.60577,Entire home/apt,2900,20,0,,180,0,False
Wang Thong Lang,13.78354,100.62635,Entire home/apt,464,5,1,2020-02-28,260,0,True
Vadhana,13.7363,100.56938,Private room,6000,1,0,,365,0,False
Vadhana,13.73611,100.56977,Private room,7000,1,0,,365,0,False
Wang Thong Lang,13.76608,100.62199,Private room,519,1,0,,179,0,False
Din Daeng,13.77687,100.57369,Entire home/apt,3500,1,0,,90,0,False
Huai Khwang,13.75287,100.57522,Entire home/apt,1271,2,7,2022-11-05,81,5,True
Yan na wa,13.70039,100.53803,Entire home/apt,1799,1,0,,1,0,False
Sai Mai,13.92025,100.66591,Entire home/apt,4500,1,0,,90,0,False
Bang Phlat,13.79921,100.50831,Entire home/apt,537,30,3,2022-04-13,200,1,True
Bang Kapi,13.75868,100.63916,Shared room,346,1,0,,89,0,False
Chatu Chak,13.83839,100.58319,Entire home/apt,750,3,15,2022-12-05,141,8,True
Huai Khwang,13.75316,100.57514,Entire home/apt,1588,28,0,,38,0,False
Bang Rak,13.72958,100.52771,Private room,3000,1,0,,365,0,False
Bang Rak,13.72919,100.52767,Private room,4000,1,0,,365,0,False
Wang Thong Lang,13.76444,100.62192,Private room,693,1,0,,179,0,False
Wang Thong Lang,13.78258,100.62758,Entire home/apt,800,7,0,,328,0,False
Bang Na,13.65486,100.63816,Entire home/apt,3165,7,0,,365,0,False
Phaya Thai,13.78003,100.5445,Entire home/apt,2100,1,18,2022-12-12,154,14,True
Wang Thong Lang,13.76643,100.62325,Entire home/apt,589,1,0,,179,0,False
Bang Rak,13.72396,100.53001,Entire home/apt,6490,2,1,2022-10-21,348,1,True
Bang Kapi,13.74401,100.61056,Private room,1000,1,0,,179,0,False
Bang Kapi,13.76388,100.6458,Entire home/apt,500,1,2,2020-03-14,328,0,True
Bang Rak,13.72438,100.53261,Private room,1200,1,10,2022-11-18,314,6,True
Bang Rak,13.72473,100.53289,Private room,1129,1,11,2022-12-22,349,7,True
Phaya Thai,13.77999,100.54456,Entire home/apt,1500,1,35,2022-12-10,150,25,True
Phaya Thai,13.79078,100.54848,Entire home/apt,1123,1,67,2022-12-06,50,40,True
Don Mueang,13.92815,100.58277,Private room,1723,1,1,2020-02-16,365,0,True
Phaya Thai,13.79078,100.54848,Entire home/apt,953,1,206,2022-12-13,50,141,True
Bang Phlat,13.78585,100.4959,Private room,690,1,0,,270,0,False
Chom Thong,13.67929,100.46738,Entire home/apt,2000,10,0,,365,0,False
Bang Kapi,13.75905,100.63108,Entire home/apt,1500,1,0,,358,0,False
Don Mueang,13.92806,100.58519,Private room,770,1,6,2022-10-31,365,1,True
Ratchathewi,13.75224,100.52848,Private room,844,1,28,2022-12-12,260,25,True
Bang Kapi,13.77151,100.64275,Private room,400,1,6,2022-10-26,365,4,True
Phra Khanong,13.69714,100.60278,Private room,1786,1,4,2022-10-21,35,1,True
Phra Khanong,13.69702,100.60457,Private room,2759,1,0,,43,0,False
Khlong Toei,13.72636,100.56505,Entire home/apt,1999,28,11,2022-11-28,72,7,True
Chatu Chak,13.81058,100.55715,Entire home/apt,1727,1,13,2022-12-01,52,8,True
Samphanthawong,13.74048,100.51184,Entire home/apt,969,1,4,2022-07-12,360,2,True
Bang Rak,13.72475,100.53199,Entire home/apt,1874,16,15,2022-09-05,328,5,True
Bang Rak,13.72339,100.53265,Entire home/apt,1874,16,14,2022-12-20,356,10,True
Phra Khanong,13.69097,100.59978,Entire home/apt,920,1,1,2020-10-15,170,0,True
Khlong San,13.7207,100.49533,Private room,850,1,0,,180,0,False
Khlong Toei,13.7059,100.60016,Entire home/apt,743,2,7,2022-11-01,105,7,True
Bang Rak,13.72511,100.53226,Entire home/apt,1874,16,9,2022-05-14,356,5,True
Khlong Toei,13.70411,100.59974,Entire home/apt,743,2,1,2020-05-03,111,0,True
Phra Khanong,13.70392,100.59988,Entire home/apt,743,2,1,2022-11-18,116,1,True
Phra Khanong,13.6912,100.60009,Entire home/apt,950,1,1,2020-03-10,170,0,True
Huai Khwang,13.75707,100.57028,Entire home/apt,3800,5,1,2020-02-27,181,0,True
Chatu Chak,13.79749,100.55202,Entire home/apt,1800,10,0,,90,0,False
Lak Si,13.88993,100.56055,Private room,760,1,0,,353,0,False
Bang Rak,13.72358,100.52987,Entire home/apt,2990,2,8,2022-11-15,359,8,True
Lat Krabang,13.70809,100.81444,Entire home/apt,1400,30,0,,90,0,False
Bueng Kum,13.84614,100.64104,Private room,1600,2,1,2020-03-09,180,0,True
Ratchathewi,13.75005,100.54799,Private room,2999,1,0,,365,0,False
Bang Rak,13.72586,100.52787,Entire home/apt,9590,2,2,2022-08-12,352,2,True
Thung khru,13.64316,100.4984,Entire home/apt,4000,1,0,,180,0,False
Suanluang,13.74512,100.60343,Entire home/apt,499,55,0,,90,0,False
Phra Khanong,13.69101,100.60891,Entire home/apt,1614,28,9,2022-11-13,126,5,True
Din Daeng,13.75656,100.56491,Entire home/apt,1035,28,18,2022-09-30,280,13,True
Ratchathewi,13.75102,100.55581,Entire home/apt,1729,30,0,,256,0,False
Ratchathewi,13.74889,100.55747,Entire home/apt,1657,30,4,2022-11-26,156,4,True
Ratchathewi,13.75059,100.55721,Entire home/apt,1529,30,2,2022-12-23,147,1,True
Khlong Toei,13.72444,100.56508,Entire home/apt,2000,28,0,,180,0,False
Din Daeng,13.75679,100.56303,Entire home/apt,1035,28,29,2022-12-16,280,23,True
Sai Mai,13.90298,100.64485,Entire home/apt,899,30,0,,90,0,False
Ratchathewi,13.75089,100.55636,Entire home/apt,2527,3,2,2020-06-17,356,0,True
Khlong Toei,13.72377,100.57628,Entire home/apt,3500,1,0,,181,0,False
Suanluang,13.74391,100.60078,Entire home/apt,633,30,0,,129,0,False
Ratchathewi,13.75113,100.55682,Entire home/apt,2500,15,6,2022-08-07,175,1,True
Huai Khwang,13.75441,100.57644,Entire home/apt,1514,2,9,2022-11-28,82,8,True
Vadhana,13.73861,100.56019,Entire home/apt,1829,2,49,2022-12-12,84,28,True
Huai Khwang,13.75497,100.57574,Entire home/apt,1336,2,22,2022-11-22,77,9,True
Ratchathewi,13.74905,100.55579,Entire home/apt,1800,30,0,,113,0,False
Ratchathewi,13.75328,100.52811,Entire home/apt,879,1,21,2022-12-08,278,17,True
Ratchathewi,13.75231,100.53976,Entire home/apt,1085,1,0,,350,0,False
Phra Nakhon,13.74217,100.49632,Shared room,495,1,0,,365,0,False
Khlong San,13.72469,100.49428,Private room,1500,1,0,,365,0,False
Khlong San,13.72572,100.49423,Private room,1500,1,0,,365,0,False
Khlong San,13.72592,100.4945,Private room,1500,1,0,,365,0,False
Khlong San,13.72551,100.49654,Private room,1500,1,0,,365,0,False
Phra Nakhon,13.75756,100.49809,Private room,1336,1,1,2022-08-17,240,1,True
Phra Nakhon,13.75755,100.498,Private room,1336,1,11,2022-12-14,339,11,True
Bang Na,13.66924,100.61716,Private room,1200,3,0,,151,0,False
Parthum Wan,13.73927,100.51709,Private room,1800,1,0,,327,0,False
Suanluang,13.72512,100.62391,Entire home/apt,14827,21,0,,178,0,False
Bangkok Yai,13.73034,100.47383,Entire home/apt,900,30,0,,365,0,False
Vadhana,13.73875,100.56125,Private room,1590,60,1,2021-11-24,282,0,True
Suanluang,13.73479,100.64233,Entire home/apt,500,28,1,2022-11-30,327,1,True
Bang Rak,13.73763,100.51664,Private room,3189,1,0,,342,0,False
Bang Na,13.66547409921456,100.60374556743068,Entire home/apt,1000,4,27,2022-11-29,315,18,True
Pra Wet,13.69353,100.63804,Private room,955,5,0,,180,0,False
Ratchathewi,13.75271,100.52963,Private room,770,1,22,2022-11-09,299,22,True
Bang Kapi,13.76177,100.64836,Entire home/apt,899,1,0,,302,0,False
Bang Kho laen,13.70522,100.50595,Private room,693,2,0,,179,0,False
Vadhana,13.72702,100.583,Entire home/apt,1351,3,0,,178,0,False
Vadhana,13.73065,100.59134,Entire home/apt,3500,7,1,2022-05-14,354,1,True
Suanluang,13.74155,100.60056,Entire home/apt,1000,7,1,2022-06-30,199,1,True
Vadhana,13.74853,100.55878,Private room,2200,1,0,,365,0,False
Vadhana,13.73848,100.58087,Entire home/apt,3000,3,0,,363,0,False
Parthum Wan,13.74714,100.54954,Private room,1250,28,20,2022-11-26,195,8,True
Bang Na,13.67418,100.60498,Private room,2000,2,0,,362,0,False
Yan na wa,13.70151,100.5375,Entire home/apt,3299,1,0,,3,0,False
Khlong Toei,13.73549,100.55721,Entire home/apt,3268,1,11,2022-11-27,355,11,True
Huai Khwang,13.76603,100.57826,Entire home/apt,3300,19,1,2020-02-29,181,0,True
Parthum Wan,13.739192177263364,100.54371416568756,Entire home/apt,2480,28,0,,304,0,False
Yan na wa,13.69671,100.54164,Entire home/apt,1500,30,0,,173,0,False
Lat Krabang,13.72304,100.71634,Entire home/apt,1650,2,0,,180,0,False
Bang Rak,13.72798,100.5164,Entire home/apt,2750,28,1,2021-03-26,242,0,True
Khlong Toei,13.73614,100.55768,Entire home/apt,4586,1,23,2022-12-25,350,21,True
Phaya Thai,13.79352,100.55061,Entire home/apt,3300,1,0,,90,0,False
Phra Khanong,13.70413,100.60278,Private room,580,28,7,2022-11-30,148,4,True
Lat Krabang,13.71937,100.76629,Private room,650,1,7,2022-12-10,365,6,True
Vadhana,13.73436,100.56512,Entire home/apt,2845,1,5,2022-10-31,359,2,True
Phaya Thai,13.79459,100.5485,Private room,8000,2,0,,180,0,False
Sathon,13.71568,100.51963,Private room,8996,1,0,,359,0,False
Sathon,13.71577,100.51805,Private room,10358,1,0,,361,0,False
Sathon,13.71695,100.51799,Private room,11871,1,0,,361,0,False
Phaya Thai,13.78076,100.54453,Entire home/apt,3350,1,1,2020-03-06,180,0,True
Khlong Toei,13.73145,100.5628,Private room,7186,1,0,,361,0,False
Vadhana,13.71568,100.59789,Entire home/apt,1590,1,16,2022-11-13,108,16,True
Chatu Chak,13.8398,100.58473,Entire home/apt,1185,1,0,,365,0,False
Wang Thong Lang,13.78201,100.62604,Entire home/apt,500,1,0,,260,0,False
Bang Kapi,13.76168,100.6458,Entire home/apt,800,7,0,,330,0,False
Wang Thong Lang,13.78404,100.62739,Entire home/apt,800,7,0,,330,0,False
Wang Thong Lang,13.78333,100.62754,Entire home/apt,800,7,0,,330,0,False
Phaya Thai,13.779077,100.541187,Entire home/apt,850,2,3,2022-12-26,317,3,True
Vadhana,13.70979,100.6014,Entire home/apt,3300,1,0,,89,0,False
Khlong Toei,13.71068,100.59551,Entire home/apt,3500,1,0,,90,0,False
Ratchathewi,13.7493,100.55603,Entire home/apt,2071,28,1,2022-12-20,156,1,True
Suanluang,13.71393,100.61818,Private room,800,15,3,2021-06-06,179,0,True
Ratchathewi,13.75026,100.54463,Entire home/apt,1400,28,0,,179,0,False
Ratchathewi,13.75323,100.53377,Entire home/apt,3300,1,1,2020-03-10,91,0,True
Ratchathewi,13.75344,100.53501,Private room,2229,1,0,,346,0,False
Ratchathewi,13.74875,100.56253,Entire home/apt,3400,1,0,,181,0,False
Huai Khwang,13.75731,100.57204,Entire home/apt,1820,1,1,2020-04-15,91,0,True
Phaya Thai,13.79252,100.53986,Entire home/apt,900,30,15,2022-12-02,134,11,True
Phasi Charoen,13.71701,100.46857,Private room,358,1,0,,90,0,False
Bang Sue,13.81185,100.52229,Entire home/apt,800,28,1,2022-12-01,138,1,True
Sathon,13.71065,100.52067,Entire home/apt,2200,3,26,2022-12-11,301,14,True
Sathon,13.71532,100.532,Private room,1300,1,2,2022-12-07,85,2,True
Khlong San,13.72241,100.4998,Entire home/apt,3500,1,0,,83,0,False
Phra Nakhon,13.75253,100.49771,Private room,1500,1,0,,364,0,False
Suanluang,13.73586,100.64388,Entire home/apt,3000,3,0,,88,0,False
Wang Thong Lang,13.78218,100.62562,Entire home/apt,500,1,2,2020-03-24,330,0,True
Wang Thong Lang,13.78746,100.62939,Entire home/apt,1800,2,0,,90,0,False
Huai Khwang,13.76112,100.57031,Entire home/apt,3757,1,20,2022-12-10,75,10,True
Huai Khwang,13.7593,100.56859,Entire home/apt,3457,1,30,2022-12-09,88,19,True
Huai Khwang,13.75521,100.57565,Entire home/apt,1336,2,27,2022-11-14,44,12,True
Huai Khwang,13.76063,100.56804,Entire home/apt,3514,1,23,2022-11-17,85,15,True
Huai Khwang,13.75355,100.5763,Entire home/apt,1486,2,19,2022-11-29,87,6,True
Huai Khwang,13.75507,100.57618,Entire home/apt,1557,2,11,2022-12-06,72,10,True
Bangkok Noi,13.75367,100.48365,Private room,1800,1,0,,365,0,False
Bang Na,13.67592,100.60761,Private room,907,1,1,2022-07-06,74,1,True
Bang Na,13.67598,100.60744,Private room,943,1,0,,169,0,False
Bang Na,13.67784,100.60748,Private room,1157,1,0,,81,0,False
Bang Na,13.67774,100.6077,Private room,729,1,1,2022-07-30,165,1,True
Bang Na,13.67565,100.60842,Private room,429,2,6,2022-11-28,81,6,True
Bang Na,13.67676,100.60795,Private room,429,2,4,2022-12-02,82,4,True
Lat Krabang,13.70352,100.83046,Entire home/apt,3186,1,0,,365,0,False
Huai Khwang,13.79719,100.5778,Shared room,475,1,0,,365,0,False
Parthum Wan,13.74824,100.54299,Entire home/apt,3600,1,1,2020-03-14,90,0,True
Bang Kapi,13.7907,100.62832,Entire home/apt,500,1,1,2020-03-26,55,0,True
Huai Khwang,13.74927,100.56672,Entire home/apt,3600,1,1,2020-03-14,91,0,True
Khlong San,13.71971,100.50764,Private room,5000,1,0,,365,0,False
Phra Khanong,13.70483,100.60336,Entire home/apt,1460,1,23,2022-09-21,362,16,True
Vadhana,13.73893,100.56704,Entire home/apt,3000,2,43,2022-12-21,2,39,True
Khlong Toei,13.72338,100.576,Entire home/apt,1732,30,0,,181,0,False
Khlong Toei,13.71062,100.58989,Entire home/apt,1100,1,0,,364,0,False
Khlong Toei,13.73596,100.55513,Private room,631,1,14,2022-09-18,143,12,True
Ratchathewi,13.75053,100.5549,Entire home/apt,2829,2,5,2022-12-15,338,5,True
Parthum Wan,13.74828,100.54507,Entire home/apt,1300,28,1,2022-09-29,179,1,True
Ratchathewi,13.74955,100.54501,Entire home/apt,2000,29,3,2022-10-09,166,3,True
Khlong Toei,13.72449,100.5764,Entire home/apt,1100,30,10,2022-11-07,301,5,True
Ratchathewi,13.75342,100.53429,Entire home/apt,3500,1,0,,91,0,False
Bang Kapi,13.746672,100.606216,Entire home/apt,1690,3,13,2022-12-12,51,13,True
